iter	Passed	Remaining
0	137	137745
1	139	69645
2	141	46909
3	142	35552
4	144	28735
5	146	24188
6	147	20940
7	149	18503
8	151	16638
9	152	15146
10	154	13931
11	156	12896
12	158	12014
13	159	11253
14	161	10593
15	162	10012
16	164	9488
17	165	9018
18	166	8594
19	166	8182
20	167	7811
21	168	7472
22	168	7163
23	169	6878
24	169	6617
25	170	6374
26	170	6150
27	171	5942
28	171	5748
29	172	5568
30	172	5398
31	173	5239
32	173	5090
33	174	4950
34	174	4818
35	175	4693
36	175	4575
37	176	4463
38	176	4356
39	177	4255
40	177	4158
41	178	4067
42	178	3980
43	179	3897
44	179	3819
45	180	3744
46	181	3670
47	181	3600
48	182	3533
49	182	3468
50	183	3406
51	183	3346
52	184	3289
53	184	3233
54	185	3180
55	185	3128
56	186	3078
57	186	3030
58	187	2984
59	187	2939
60	188	2895
61	188	2853
62	189	2812
63	189	2773
64	190	2735
65	190	2698
66	191	2661
67	191	2626
68	192	2592
69	192	2559
70	193	2528
71	193	2497
72	194	2466
73	194	2436
74	195	2408
75	195	2380
76	196	2352
77	196	2326
78	197	2299
79	197	2274
80	198	2249
81	198	2225
82	199	2199
83	199	2176
84	200	2153
85	200	2132
86	201	2110
87	201	2089
88	202	2069
89	202	2048
90	203	2028
91	203	2009
92	204	1990
93	204	1972
94	205	1954
95	205	1936
96	206	1919
97	206	1902
98	207	1885
99	207	1869
100	208	1853
101	208	1837
102	209	1822
103	209	1806
104	210	1792
105	210	1777
106	211	1763
107	211	1749
108	212	1736
109	212	1722
110	213	1709
111	213	1695
112	214	1682
113	214	1670
114	215	1657
115	215	1645
116	216	1632
117	216	1620
118	217	1609
119	217	1597
120	218	1586
121	218	1575
122	219	1564
123	219	1553
124	220	1542
125	220	1532
126	221	1521
127	221	1511
128	222	1501
129	222	1491
130	223	1482
131	223	1472
132	224	1463
133	224	1453
134	225	1444
135	225	1435
136	226	1426
137	227	1417
138	227	1409
139	227	1400
140	228	1392
141	228	1382
142	229	1374
143	229	1366
144	230	1358
145	230	1350
146	231	1342
147	231	1334
148	232	1327
149	232	1319
150	233	1312
151	233	1305
152	234	1298
153	234	1290
154	235	1284
155	236	1277
156	236	1270
157	237	1263
158	237	1256
159	238	1249
160	238	1242
161	238	1235
162	239	1229
163	239	1223
164	240	1217
165	241	1211
166	241	1205
167	242	1199
168	242	1193
169	243	1187
170	243	1181
171	244	1175
172	244	1169
173	245	1164
174	245	1158
175	246	1152
176	246	1147
177	247	1141
178	247	1136
179	248	1130
180	248	1125
181	249	1120
182	249	1115
183	250	1110
184	250	1105
185	251	1100
186	251	1094
187	252	1090
188	252	1085
189	253	1080
190	253	1075
191	254	1070
192	254	1066
193	255	1061
194	256	1056
195	256	1052
196	257	1047
197	257	1043
198	258	1038
199	258	1033
200	259	1029
201	259	1025
202	260	1020
203	260	1016
204	261	1012
205	261	1008
206	262	1003
207	262	999
208	263	995
209	263	991
210	264	987
211	264	983
212	265	979
213	265	975
214	266	972
215	266	968
216	267	964
217	267	960
218	268	956
219	268	952
220	269	949
221	269	945
222	270	941
223	270	938
224	271	934
225	271	930
226	272	927
227	272	923
228	273	920
229	273	916
230	274	913
231	274	910
232	275	906
233	275	903
234	276	899
235	276	896
236	277	893
237	277	889
238	278	886
239	278	883
240	279	880
241	279	876
242	280	873
243	280	870
244	281	867
245	281	864
246	282	861
247	282	857
248	283	854
249	283	851
250	284	848
251	284	845
252	285	842
253	285	839
254	286	836
255	286	833
256	287	831
257	287	828
258	288	825
259	288	822
260	289	819
261	289	816
262	290	814
263	290	811
264	291	808
265	291	805
266	292	803
267	293	800
268	293	797
269	294	794
270	294	792
271	295	789
272	295	787
273	296	784
274	296	781
275	297	779
276	297	776
277	298	774
278	298	771
279	299	769
280	299	766
281	300	764
282	300	761
283	301	759
284	301	756
285	302	754
286	302	752
287	303	749
288	303	747
289	304	744
290	304	742
291	305	740
292	305	737
293	306	735
294	306	733
295	307	731
296	307	728
297	308	726
298	308	724
299	309	722
300	309	719
301	310	717
302	311	715
303	311	713
304	312	710
305	312	708
306	313	706
307	313	704
308	314	702
309	314	700
310	315	697
311	315	695
312	316	693
313	316	691
314	317	689
315	317	687
316	318	685
317	318	683
318	319	681
319	319	679
320	320	677
321	320	675
322	321	673
323	321	671
324	322	669
325	323	668
326	323	666
327	324	664
328	324	662
329	325	660
330	325	658
331	326	656
332	326	654
333	327	652
334	327	650
335	328	649
336	328	647
337	329	645
338	329	643
339	330	641
340	330	639
341	331	637
342	331	635
343	332	633
344	332	632
345	333	630
346	333	628
347	334	626
348	335	624
349	335	623
350	336	621
351	336	619
352	337	618
353	337	616
354	338	614
355	338	612
356	339	611
357	339	609
358	340	607
359	340	605
360	341	604
361	341	602
362	342	600
363	342	599
364	343	597
365	343	595
366	344	594
367	344	592
368	345	590
369	345	589
370	346	587
371	346	585
372	347	584
373	347	582
374	348	580
375	349	579
376	349	577
377	350	576
378	350	574
379	351	572
380	351	571
381	352	569
382	352	568
383	353	566
384	353	564
385	354	563
386	354	561
387	355	560
388	355	558
389	356	556
390	356	555
391	357	553
392	357	552
393	358	550
394	358	549
395	359	547
396	359	546
397	360	544
398	360	543
399	361	541
400	361	540
401	362	538
402	362	537
403	363	535
404	363	534
405	364	532
406	364	531
407	365	529
408	365	528
409	366	527
410	366	525
411	367	524
